"First Name","Last Name","Company","Employed"
"Roseann","Parker","Zaggles","No"
"Ford","Knox","Coriander","Yes"
"Graves","Randolph","Supremia","No"
"Sears","Jackson","Netagy","No"
"Bernard","Barrett","Cubix","No"
"Tami","Snider","Lunchpod","Yes"
"Holt","Murphy","Eventage","No"
"Elizabeth","Rice","Deminimum","Yes"
"Herring","Mccray","Waretel","No"
"Wynn","Randall","Animalia","No"
"Briana","Rivas","Dancerity","No"
"Jerry","Carey","Silodyne","Yes"
"Christa","Buckner","Bugsall","Yes"
"Helene","Kinney","Xylar","No"
"Malone","Jennings","Bunga","No"
"Erica","Mcguire","Comverges","Yes"
"Santana","Lynn","Zboo","Yes"
"Mcclain","Gay","Chillium","Yes"
"Castaneda","Bartlett","Pathways","No"
"Singleton","Stephenson","Polaria","No"
"Alana","Greene","Tubesys","No"
"Angeline","Riley","Ecosys","No"
"Kerri","Spence","Podunk","Yes"
"Cherie","Burgess","Zidant","Yes"
"Atkins","Meadows","Accupharm","No"
"Deanne","Le","Emergent","No"
"Martinez","Byrd","Tetratrex","Yes"
"Evans","Hoffman","Plasto","Yes"
"Rebekah","Guy","Malathion","Yes"
"Elvia","Elliott","Boilcat","No"
"Padilla","Cooley","Comvex","No"
"Solomon","Mclean","Cosmosis","Yes"
"Bond","Andrews","Quotezart","No"
"Shelley","Slater","Digigene","No"
"Mcintosh","Garrison","Pheast","Yes"
"Arlene","Jefferson","Sultraxin","No"
"Cassandra","Taylor","Eclipsent","No"
"Soto","Vance","Imaginart","No"
"Ruiz","Stark","Helixo","Yes"
"Sofia","Glass","Otherside","Yes"
"Robles","Henderson","Recritube","No"
"Leta","Aguirre","Wazzu","No"
"Blackburn","Kennedy","Overplex","No"
"Tamra","Solis","Waab","Yes"
"Trevino","Morrison","Isotronic","Yes"
"Delia","Mason","Cujo","No"
"Blake","Woods","Krag","Yes"
"Mayo","Levine","Koffee","No"
"Cecelia","Rivers","Combogen","No"
"Alissa","Short","Corecom","No"
"Adele","Chandler","Entality","No"
"Rhonda","Sanchez","Zentility","No"
"Geneva","Barnett","Recognia","Yes"
"Brandi","Padilla","Pearlessa","No"
"Kidd","Potts","Equitax","No"
"Ball","Petty","Extragene","No"
"Mayer","Stokes","Kongene","Yes"
"Cherry","Church","Nixelt","No"
"Cantrell","Wilkins","Accufarm","Yes"
"Glover","Barber","Euron","No"
"Dorothea","Gould","Tropolis","No"
"Glenn","Kemp","Proflex","Yes"
"Noble","Glenn","Comtrail","Yes"
"Moon","Santana","Zillacom","Yes"
"Blanche","Benton","Insuron","Yes"
"Kathy","Fitzgerald","Opticall","No"
"Duran","Hale","Zenco","No"
"Hubbard","Sexton","Enerforce","No"
"Manning","Baird","Translink","Yes"
"Reilly","Bridges","Filodyne","Yes"
"Keith","Pena","Xelegyl","No"
"Jodie","Holloway","Enormo","Yes"
"Jami","Wooten","Netility","No"
"Liz","Sykes","Hinway","No"
"Raquel","Gibbs","Zentury","Yes"
"Crane","Phillips","Mazuda","Yes"
"Strickland","Kidd","Ovolo","Yes"
"Lula","Sanford","Ecstasia","Yes"
"Rodriquez","Curry","Neurocell","No"
"Andrea","Sweet","Namegen","Yes"
